cycle,event_type,agent_id,context
564,MOVE,O,"{""position"": ""1,2""}"
565,GAME_END,system,"{""result"": ""O"", ""final_board"": ""XX-OOOXOX""}"
566,GAME_START,system,{}
567,MOVE,X,"{""position"": ""0,0""}"
568,MOVE,O,"{""position"": ""1,0""}"
569,MOVE,X,"{""position"": ""2,0""}"
570,MOVE,O,"{""position"": ""1,1""}"
571,MOVE,X,"{""position"": ""1,2""}"
572,MOVE,O,"{""position"": ""2,1""}"
573,MOVE,X,"{""position"": ""0,2""}"
574,MOVE,O,"{""position"": ""2,2""}"
575,MOVE,X,"{""position"": ""0,1""}"
576,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXOOXXOO""}"
577,GAME_START,system,{}
578,MOVE,X,"{""position"": ""1,0""}"
579,MOVE,O,"{""position"": ""1,2""}"
580,MOVE,X,"{""position"": ""0,0""}"
581,MOVE,O,"{""position"": ""0,2""}"
582,MOVE,X,"{""position"": ""1,1""}"
583,MOVE,O,"{""position"": ""2,1""}"
584,MOVE,X,"{""position"": ""0,1""}"
585,MOVE,O,"{""position"": ""2,2""}"
586,GAME_END,system,"{""result"": ""O"", ""final_board"": ""XXOXXO-OO""}"
587,GAME_START,system,{}
588,MOVE,X,"{""position"": ""1,2""}"
589,MOVE,O,"{""position"": ""1,1""}"
590,MOVE,X,"{""position"": ""0,1""}"
591,MOVE,O,"{""position"": ""2,2""}"
592,MOVE,X,"{""position"": ""0,0""}"
593,MOVE,O,"{""position"": ""2,1""}"
594,MOVE,X,"{""position"": ""1,0""}"
595,MOVE,O,"{""position"": ""0,2""}"
596,MOVE,X,"{""position"": ""2,0""}"
597,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXOXOXXOO""}"
598,GAME_START,system,{}
599,MOVE,X,"{""position"": ""2,2""}"
600,MOVE,O,"{""position"": ""0,0""}"
601,MOVE,X,"{""position"": ""1,1""}"
602,MOVE,O,"{""position"": ""2,1""}"
603,MOVE,X,"{""position"": ""1,0""}"
604,MOVE,O,"{""position"": ""2,0""}"
605,MOVE,X,"{""position"": ""0,2""}"
606,MOVE,O,"{""position"": ""1,2""}"
607,MOVE,X,"{""position"": ""0,1""}"
608,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXXXXOOOX""}"
609,GAME_START,system,{}
610,MOVE,X,"{""position"": ""1,0""}"
611,MOVE,O,"{""position"": ""1,2""}"
612,MOVE,X,"{""position"": ""2,2""}"
613,MOVE,O,"{""position"": ""0,0""}"
614,MOVE,X,"{""position"": ""2,0""}"
615,MOVE,O,"{""position"": ""1,1""}"
616,MOVE,X,"{""position"": ""2,1""}"
617,GAME_END,system,"{""result"": ""X"", ""final_board"": ""O--XOOXXX""}"
618,GAME_START,system,{}
619,MOVE,X,"{""position"": ""1,2""}"
620,MOVE,O,"{""position"": ""0,1""}"
621,MOVE,X,"{""position"": ""0,2""}"
622,MOVE,O,"{""position"": ""2,0""}"
623,MOVE,X,"{""position"": ""0,0""}"
624,MOVE,O,"{""position"": ""2,2""}"
625,MOVE,X,"{""position"": ""2,1""}"
626,MOVE,O,"{""position"": ""1,0""}"
627,MOVE,X,"{""position"": ""1,1""}"
628,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XOXOXXOXO""}"
629,GAME_START,system,{}
630,MOVE,X,"{""position"": ""2,2""}"
631,MOVE,O,"{""position"": ""0,2""}"
632,MOVE,X,"{""position"": ""1,1""}"
633,MOVE,O,"{""position"": ""1,2""}"
634,MOVE,X,"{""position"": ""2,1""}"
635,MOVE,O,"{""position"": ""1,0""}"
636,MOVE,X,"{""position"": ""0,1""}"
637,GAME_END,system,"{""result"": ""X"", ""final_board"": ""-XOOXO-XX""}"
638,GAME_START,system,{}
639,MOVE,X,"{""position"": ""1,0""}"
640,MOVE,O,"{""position"": ""1,1""}"
641,MOVE,X,"{""position"": ""0,1""}"
642,MOVE,O,"{""position"": ""1,2""}"
643,MOVE,X,"{""position"": ""2,0""}"
644,MOVE,O,"{""position"": ""0,0""}"
645,MOVE,X,"{""position"": ""2,2""}"
646,MOVE,O,"{""position"": ""2,1""}"
647,MOVE,X,"{""position"": ""0,2""}"
648,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXXXOOXOX""}"
649,GAME_START,system,{}
650,MOVE,X,"{""position"": ""1,0""}"
651,MOVE,O,"{""position"": ""2,2""}"
652,MOVE,X,"{""position"": ""0,2""}"
653,MOVE,O,"{""position"": ""1,1""}"
654,MOVE,X,"{""position"": ""0,1""}"
655,MOVE,O,"{""position"": ""2,0""}"
656,MOVE,X,"{""position"": ""1,2""}"
657,MOVE,O,"{""position"": ""0,0""}"
658,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OXXXOXO-O""}"
659,GAME_START,system,{}
660,MOVE,X,"{""position"": ""0,2""}"
661,MOVE,O,"{""position"": ""1,2""}"
662,MOVE,X,"{""position"": ""2,1""}"
663,MOVE,O,"{""position"": ""0,0""}"
664,MOVE,X,"{""position"": ""1,0""}"
665,MOVE,O,"{""position"": ""2,2""}"
666,MOVE,X,"{""position"": ""1,1""}"
667,MOVE,O,"{""position"": ""0,1""}"
668,MOVE,X,"{""position"": ""2,0""}"
669,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXXXOXXO""}"
670,GAME_START,system,{}
671,MOVE,X,"{""position"": ""2,1""}"
672,MOVE,O,"{""position"": ""0,0""}"
673,MOVE,X,"{""position"": ""1,0""}"
674,MOVE,O,"{""position"": ""2,2""}"
675,MOVE,X,"{""position"": ""1,1""}"
676,MOVE,O,"{""position"": ""0,2""}"
677,MOVE,X,"{""position"": ""0,1""}"
678,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXOXX--XO""}"
679,GAME_START,system,{}
680,MOVE,X,"{""position"": ""2,1""}"
681,MOVE,O,"{""position"": ""1,2""}"
682,MOVE,X,"{""position"": ""1,0""}"
683,MOVE,O,"{""position"": ""0,0""}"
684,MOVE,X,"{""position"": ""0,1""}"
685,MOVE,O,"{""position"": ""2,0""}"
686,MOVE,X,"{""position"": ""1,1""}"
687,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OX-XXOOX-""}"
688,GAME_START,system,{}
689,MOVE,X,"{""position"": ""0,2""}"
690,MOVE,O,"{""position"": ""0,1""}"
691,MOVE,X,"{""position"": ""0,0""}"
692,MOVE,O,"{""position"": ""1,1""}"
693,MOVE,X,"{""position"": ""2,0""}"
694,MOVE,O,"{""position"": ""2,1""}"
695,GAME_END,system,"{""result"": ""O"", ""final_board"": ""XOX-O-XO-""}"
696,GAME_START,system,{}
697,MOVE,X,"{""position"": ""0,0""}"
698,MOVE,O,"{""position"": ""2,1""}"
699,MOVE,X,"{""position"": ""2,2""}"
700,MOVE,O,"{""position"": ""1,1""}"
701,MOVE,X,"{""position"": ""2,0""}"
702,MOVE,O,"{""position"": ""1,2""}"
703,MOVE,X,"{""position"": ""1,0""}"
704,GAME_END,system,"{""result"": ""X"", ""final_board"": ""X--XOOXOX""}"
705,GAME_START,system,{}
706,MOVE,X,"{""position"": ""1,2""}"
707,MOVE,O,"{""position"": ""2,1""}"
708,MOVE,X,"{""position"": ""0,2""}"
709,MOVE,O,"{""position"": ""1,1""}"
710,MOVE,X,"{""position"": ""2,0""}"
711,MOVE,O,"{""position"": ""0,1""}"
712,GAME_END,system,"{""result"": ""O"", ""final_board"": ""-OX-OXXO-""}"
713,GAME_START,system,{}
714,MOVE,X,"{""position"": ""1,0""}"
715,MOVE,O,"{""position"": ""1,1""}"
716,MOVE,X,"{""position"": ""0,2""}"
717,MOVE,O,"{""position"": ""2,2""}"
718,MOVE,X,"{""position"": ""2,1""}"
719,MOVE,O,"{""position"": ""2,0""}"
720,MOVE,X,"{""position"": ""0,0""}"
721,MOVE,O,"{""position"": ""1,2""}"
722,MOVE,X,"{""position"": ""0,1""}"
723,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXXOOOXO""}"
724,GAME_START,system,{}
725,MOVE,X,"{""position"": ""1,1""}"
726,MOVE,O,"{""position"": ""0,2""}"
727,MOVE,X,"{""position"": ""0,1""}"
728,MOVE,O,"{""position"": ""2,0""}"
729,MOVE,X,"{""position"": ""2,2""}"
730,MOVE,O,"{""position"": ""2,1""}"
731,MOVE,X,"{""position"": ""1,0""}"
732,MOVE,O,"{""position"": ""0,0""}"
733,MOVE,X,"{""position"": ""1,2""}"
734,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXOXXXOOX""}"
735,GAME_START,system,{}
736,MOVE,X,"{""position"": ""0,1""}"
737,MOVE,O,"{""position"": ""2,2""}"
738,MOVE,X,"{""position"": ""1,0""}"
739,MOVE,O,"{""position"": ""1,2""}"
740,MOVE,X,"{""position"": ""0,2""}"
741,MOVE,O,"{""position"": ""2,1""}"
742,MOVE,X,"{""position"": ""0,0""}"
743,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXX-O-OO""}"
744,GAME_START,system,{}
745,MOVE,X,"{""position"": ""2,1""}"
746,MOVE,O,"{""position"": ""1,1""}"
747,MOVE,X,"{""position"": ""0,1""}"
748,MOVE,O,"{""position"": ""2,2""}"
749,MOVE,X,"{""position"": ""0,2""}"
750,MOVE,O,"{""position"": ""0,0""}"
751,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OXX-O--XO""}"
752,GAME_START,system,{}
753,MOVE,X,"{""position"": ""0,1""}"
754,MOVE,O,"{""position"": ""2,1""}"
755,MOVE,X,"{""position"": ""2,0""}"
756,MOVE,O,"{""position"": ""1,1""}"
757,MOVE,X,"{""position"": ""1,2""}"
758,MOVE,O,"{""position"": ""0,0""}"
759,MOVE,X,"{""position"": ""2,2""}"
760,MOVE,O,"{""position"": ""1,0""}"
761,MOVE,X,"{""position"": ""0,2""}"
762,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXXOOXXOX""}"
763,GAME_START,system,{}
764,MOVE,X,"{""position"": ""1,2""}"
765,MOVE,O,"{""position"": ""0,1""}"
766,MOVE,X,"{""position"": ""0,2""}"
767,MOVE,O,"{""position"": ""2,0""}"
768,MOVE,X,"{""position"": ""2,2""}"
769,GAME_END,system,"{""result"": ""X"", ""final_board"": ""-OX--XO-X""}"
770,GAME_START,system,{}
771,MOVE,X,"{""position"": ""1,0""}"
772,MOVE,O,"{""position"": ""0,0""}"
773,MOVE,X,"{""position"": ""2,0""}"
774,MOVE,O,"{""position"": ""0,2""}"
775,MOVE,X,"{""position"": ""2,2""}"
776,MOVE,O,"{""position"": ""1,2""}"
777,MOVE,X,"{""position"": ""0,1""}"
778,MOVE,O,"{""position"": ""2,1""}"
779,MOVE,X,"{""position"": ""1,1""}"
780,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXOXXOXOX""}"
781,GAME_START,system,{}
782,MOVE,X,"{""position"": ""1,1""}"
783,MOVE,O,"{""position"": ""1,2""}"
784,MOVE,X,"{""position"": ""2,1""}"
785,MOVE,O,"{""position"": ""1,0""}"
786,MOVE,X,"{""position"": ""0,1""}"
787,GAME_END,system,"{""result"": ""X"", ""final_board"": ""-X-OXO-X-""}"
788,GAME_START,system,{}
789,MOVE,X,"{""position"": ""1,0""}"
790,MOVE,O,"{""position"": ""2,2""}"
791,MOVE,X,"{""position"": ""1,2""}"
792,MOVE,O,"{""position"": ""0,2""}"
793,MOVE,X,"{""position"": ""0,1""}"
794,MOVE,O,"{""position"": ""2,1""}"
795,MOVE,X,"{""position"": ""0,0""}"
796,MOVE,O,"{""position"": ""1,1""}"
797,MOVE,X,"{""position"": ""2,0""}"
798,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXOXOXXOO""}"
799,GAME_START,system,{}
800,MOVE,X,"{""position"": ""1,0""}"
801,MOVE,O,"{""position"": ""2,0""}"
802,MOVE,X,"{""position"": ""1,2""}"
803,MOVE,O,"{""position"": ""2,1""}"
804,MOVE,X,"{""position"": ""2,2""}"
805,MOVE,O,"{""position"": ""0,0""}"
806,MOVE,X,"{""position"": ""0,2""}"
807,GAME_END,system,"{""result"": ""X"", ""final_board"": ""O-XX-XOOX""}"
808,GAME_START,system,{}
809,MOVE,X,"{""position"": ""0,0""}"
810,MOVE,O,"{""position"": ""2,1""}"
811,MOVE,X,"{""position"": ""0,1""}"
812,MOVE,O,"{""position"": ""1,2""}"
813,MOVE,X,"{""position"": ""2,2""}"
814,MOVE,O,"{""position"": ""1,0""}"
815,MOVE,X,"{""position"": ""2,0""}"
816,MOVE,O,"{""position"": ""0,2""}"
817,MOVE,X,"{""position"": ""1,1""}"
818,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXOOXOXOX""}"
819,GAME_START,system,{}
820,MOVE,X,"{""position"": ""1,1""}"
821,MOVE,O,"{""position"": ""2,0""}"
822,MOVE,X,"{""position"": ""2,1""}"
823,MOVE,O,"{""position"": ""1,0""}"
824,MOVE,X,"{""position"": ""0,1""}"
825,GAME_END,system,"{""result"": ""X"", ""final_board"": ""-X-OX-OX-""}"
826,GAME_START,system,{}
827,MOVE,X,"{""position"": ""2,0""}"
828,MOVE,O,"{""position"": ""0,2""}"
829,MOVE,X,"{""position"": ""0,1""}"
830,MOVE,O,"{""position"": ""0,0""}"
831,MOVE,X,"{""position"": ""1,0""}"
832,MOVE,O,"{""position"": ""1,2""}"
833,MOVE,X,"{""position"": ""1,1""}"
834,MOVE,O,"{""position"": ""2,1""}"
835,MOVE,X,"{""position"": ""2,2""}"
836,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXOXXOXOX""}"
837,GAME_START,system,{}
838,MOVE,X,"{""position"": ""2,2""}"
839,MOVE,O,"{""position"": ""2,0""}"
840,MOVE,X,"{""position"": ""1,0""}"
841,MOVE,O,"{""position"": ""2,1""}"
842,MOVE,X,"{""position"": ""0,0""}"
843,MOVE,O,"{""position"": ""0,2""}"
844,MOVE,X,"{""position"": ""1,1""}"
845,GAME_END,system,"{""result"": ""X"", ""final_board"": ""X-OXX-OOX""}"
846,GAME_START,system,{}
847,MOVE,X,"{""position"": ""1,2""}"
848,MOVE,O,"{""position"": ""2,1""}"
849,MOVE,X,"{""position"": ""1,1""}"
850,MOVE,O,"{""position"": ""2,0""}"
851,MOVE,X,"{""position"": ""1,0""}"
852,GAME_END,system,"{""result"": ""X"", ""final_board"": ""---XXXOO-""}"
853,GAME_START,system,{}
854,MOVE,X,"{""position"": ""2,1""}"
855,MOVE,O,"{""position"": ""1,1""}"
856,MOVE,X,"{""position"": ""2,2""}"
857,MOVE,O,"{""position"": ""0,0""}"
858,MOVE,X,"{""position"": ""2,0""}"
859,GAME_END,system,"{""result"": ""X"", ""final_board"": ""O---O-XXX""}"
860,GAME_START,system,{}
861,MOVE,X,"{""position"": ""1,2""}"
862,MOVE,O,"{""position"": ""2,1""}"
863,MOVE,X,"{""position"": ""1,1""}"
864,MOVE,O,"{""position"": ""1,0""}"
865,MOVE,X,"{""position"": ""0,2""}"
866,MOVE,O,"{""position"": ""2,2""}"
867,MOVE,X,"{""position"": ""2,0""}"
868,GAME_END,system,"{""result"": ""X"", ""final_board"": ""--XOXXXOO""}"
869,GAME_START,system,{}
870,MOVE,X,"{""position"": ""2,0""}"
871,MOVE,O,"{""position"": ""2,2""}"
872,MOVE,X,"{""position"": ""2,1""}"
873,MOVE,O,"{""position"": ""1,0""}"
874,MOVE,X,"{""position"": ""0,1""}"
875,MOVE,O,"{""position"": ""0,0""}"
876,MOVE,X,"{""position"": ""1,2""}"
877,MOVE,O,"{""position"": ""0,2""}"
878,MOVE,X,"{""position"": ""1,1""}"
879,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXOOXXXXO""}"
880,GAME_START,system,{}
881,MOVE,X,"{""position"": ""2,1""}"
882,MOVE,O,"{""position"": ""2,2""}"
883,MOVE,X,"{""position"": ""0,0""}"
884,MOVE,O,"{""position"": ""2,0""}"
885,MOVE,X,"{""position"": ""0,1""}"
886,MOVE,O,"{""position"": ""0,2""}"
887,MOVE,X,"{""position"": ""1,2""}"
888,MOVE,O,"{""position"": ""1,0""}"
889,MOVE,X,"{""position"": ""1,1""}"
890,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXOOXXOXO""}"
891,GAME_START,system,{}
892,MOVE,X,"{""position"": ""1,2""}"
893,MOVE,O,"{""position"": ""2,0""}"
894,MOVE,X,"{""position"": ""0,1""}"
895,MOVE,O,"{""position"": ""1,1""}"
896,MOVE,X,"{""position"": ""2,1""}"
897,MOVE,O,"{""position"": ""2,2""}"
898,MOVE,X,"{""position"": ""0,2""}"
899,MOVE,O,"{""position"": ""1,0""}"
900,MOVE,X,"{""position"": ""0,0""}"
901,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXOOXOXO""}"
902,GAME_START,system,{}
903,MOVE,X,"{""position"": ""2,2""}"
904,MOVE,O,"{""position"": ""0,1""}"
905,MOVE,X,"{""position"": ""2,1""}"
906,MOVE,O,"{""position"": ""2,0""}"
907,MOVE,X,"{""position"": ""1,1""}"
908,MOVE,O,"{""position"": ""0,0""}"
909,MOVE,X,"{""position"": ""1,2""}"
910,MOVE,O,"{""position"": ""0,2""}"
911,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OOO-XXOXX""}"
912,GAME_START,system,{}
913,MOVE,X,"{""position"": ""2,0""}"
914,MOVE,O,"{""position"": ""0,1""}"
915,MOVE,X,"{""position"": ""1,2""}"
916,MOVE,O,"{""position"": ""1,0""}"
917,MOVE,X,"{""position"": ""1,1""}"
918,MOVE,O,"{""position"": ""2,2""}"
919,MOVE,X,"{""position"": ""0,0""}"
920,MOVE,O,"{""position"": ""2,1""}"
921,MOVE,X,"{""position"": ""0,2""}"
922,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOXOXXXOO""}"
923,GAME_START,system,{}
924,MOVE,X,"{""position"": ""0,1""}"
925,MOVE,O,"{""position"": ""2,0""}"
926,MOVE,X,"{""position"": ""0,2""}"
927,MOVE,O,"{""position"": ""1,1""}"
928,MOVE,X,"{""position"": ""2,1""}"
929,MOVE,O,"{""position"": ""0,0""}"
930,MOVE,X,"{""position"": ""1,2""}"
931,MOVE,O,"{""position"": ""2,2""}"
932,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OXX-OXOXO""}"
933,GAME_START,system,{}
934,MOVE,X,"{""position"": ""0,2""}"
935,MOVE,O,"{""position"": ""1,1""}"
936,MOVE,X,"{""position"": ""2,1""}"
937,MOVE,O,"{""position"": ""1,0""}"
938,MOVE,X,"{""position"": ""1,2""}"
939,MOVE,O,"{""position"": ""2,0""}"
940,MOVE,X,"{""position"": ""2,2""}"
941,GAME_END,system,"{""result"": ""X"", ""final_board"": ""--XOOXOXX""}"
942,GAME_START,system,{}
943,MOVE,X,"{""position"": ""2,2""}"
944,MOVE,O,"{""position"": ""0,0""}"
945,MOVE,X,"{""position"": ""1,0""}"
946,MOVE,O,"{""position"": ""0,2""}"
947,MOVE,X,"{""position"": ""1,1""}"
948,MOVE,O,"{""position"": ""0,1""}"
949,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OOOXX---X""}"
950,GAME_START,system,{}
951,MOVE,X,"{""position"": ""0,1""}"
952,MOVE,O,"{""position"": ""1,0""}"
953,MOVE,X,"{""position"": ""2,0""}"
954,MOVE,O,"{""position"": ""2,1""}"
955,MOVE,X,"{""position"": ""1,2""}"
956,MOVE,O,"{""position"": ""1,1""}"
957,MOVE,X,"{""position"": ""2,2""}"
958,MOVE,O,"{""position"": ""0,2""}"
959,MOVE,X,"{""position"": ""0,0""}"
960,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XXOOOXXOX""}"
961,GAME_START,system,{}
962,MOVE,X,"{""position"": ""0,1""}"
963,MOVE,O,"{""position"": ""1,0""}"
964,MOVE,X,"{""position"": ""1,1""}"
965,MOVE,O,"{""position"": ""0,2""}"
966,MOVE,X,"{""position"": ""1,2""}"
967,MOVE,O,"{""position"": ""0,0""}"
968,MOVE,X,"{""position"": ""2,2""}"
969,MOVE,O,"{""position"": ""2,1""}"
970,MOVE,X,"{""position"": ""2,0""}"
971,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXOOXXXOX""}"
972,GAME_START,system,{}
973,MOVE,X,"{""position"": ""0,2""}"
974,MOVE,O,"{""position"": ""0,1""}"
975,MOVE,X,"{""position"": ""2,1""}"
976,MOVE,O,"{""position"": ""1,0""}"
977,MOVE,X,"{""position"": ""1,1""}"
978,MOVE,O,"{""position"": ""1,2""}"
979,MOVE,X,"{""position"": ""2,2""}"
980,MOVE,O,"{""position"": ""0,0""}"
981,MOVE,X,"{""position"": ""2,0""}"
982,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXOXOXXX""}"
983,GAME_START,system,{}
984,MOVE,X,"{""position"": ""0,1""}"
985,MOVE,O,"{""position"": ""2,1""}"
986,MOVE,X,"{""position"": ""1,2""}"
987,MOVE,O,"{""position"": ""1,0""}"
988,MOVE,X,"{""position"": ""0,2""}"
989,MOVE,O,"{""position"": ""2,0""}"
990,MOVE,X,"{""position"": ""0,0""}"
991,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXO-XOO-""}"
992,GAME_START,system,{}
993,MOVE,X,"{""position"": ""0,2""}"
994,MOVE,O,"{""position"": ""2,0""}"
995,MOVE,X,"{""position"": ""0,1""}"
996,MOVE,O,"{""position"": ""2,1""}"
997,MOVE,X,"{""position"": ""0,0""}"
998,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXX---OO-""}"
999,GAME_START,system,{}
1000,MOVE,X,"{""position"": ""2,0""}"
1001,MOVE,O,"{""position"": ""0,1""}"
1002,MOVE,X,"{""position"": ""2,1""}"
1003,MOVE,O,"{""position"": ""1,0""}"
1004,MOVE,X,"{""position"": ""0,0""}"
1005,MOVE,O,"{""position"": ""1,1""}"
1006,MOVE,X,"{""position"": ""0,2""}"
1007,MOVE,O,"{""position"": ""2,2""}"
1008,MOVE,X,"{""position"": ""1,2""}"
1009,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XOXOOXXXO""}"
1010,GAME_START,system,{}
1011,MOVE,X,"{""position"": ""0,0""}"
1012,MOVE,O,"{""position"": ""2,0""}"
1013,MOVE,X,"{""position"": ""0,2""}"
1014,MOVE,O,"{""position"": ""1,2""}"
1015,MOVE,X,"{""position"": ""2,1""}"
1016,MOVE,O,"{""position"": ""2,2""}"
1017,MOVE,X,"{""position"": ""0,1""}"
1018,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXX--OOXO""}"
1019,GAME_START,system,{}
1020,MOVE,X,"{""position"": ""1,1""}"
1021,MOVE,O,"{""position"": ""0,0""}"
1022,MOVE,X,"{""position"": ""1,2""}"
1023,MOVE,O,"{""position"": ""2,2""}"
1024,MOVE,X,"{""position"": ""0,2""}"
1025,MOVE,O,"{""position"": ""1,0""}"
1026,MOVE,X,"{""position"": ""2,1""}"
1027,MOVE,O,"{""position"": ""0,1""}"
1028,MOVE,X,"{""position"": ""2,0""}"
1029,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXOXXXXO""}"
1030,GAME_START,system,{}
1031,MOVE,X,"{""position"": ""2,1""}"
1032,MOVE,O,"{""position"": ""0,2""}"
1033,MOVE,X,"{""position"": ""0,1""}"
1034,MOVE,O,"{""position"": ""2,2""}"
1035,MOVE,X,"{""position"": ""0,0""}"
1036,MOVE,O,"{""position"": ""1,2""}"
1037,GAME_END,system,"{""result"": ""O"", ""final_board"": ""XXO--O-XO""}"
1038,GAME_START,system,{}
1039,MOVE,X,"{""position"": ""1,1""}"
1040,MOVE,O,"{""position"": ""2,0""}"
1041,MOVE,X,"{""position"": ""1,0""}"
1042,MOVE,O,"{""position"": ""2,2""}"
1043,MOVE,X,"{""position"": ""2,1""}"
1044,MOVE,O,"{""position"": ""1,2""}"
1045,MOVE,X,"{""position"": ""0,2""}"
1046,MOVE,O,"{""position"": ""0,0""}"
1047,MOVE,X,"{""position"": ""0,1""}"
1048,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXXXXOOXO""}"
1049,GAME_START,system,{}
1050,MOVE,X,"{""position"": ""0,1""}"
1051,MOVE,O,"{""position"": ""0,2""}"
1052,MOVE,X,"{""position"": ""2,1""}"
1053,MOVE,O,"{""position"": ""1,1""}"
1054,MOVE,X,"{""position"": ""0,0""}"
1055,MOVE,O,"{""position"": ""1,2""}"
1056,MOVE,X,"{""position"": ""1,0""}"
1057,MOVE,O,"{""position"": ""2,0""}"
1058,GAME_END,system,"{""result"": ""O"", ""final_board"": ""XXOXOOOX-""}"
1059,GAME_START,system,{}
1060,MOVE,X,"{""position"": ""0,2""}"
1061,MOVE,O,"{""position"": ""0,0""}"
1062,MOVE,X,"{""position"": ""2,0""}"
1063,MOVE,O,"{""position"": ""2,2""}"
1064,MOVE,X,"{""position"": ""0,1""}"
1065,MOVE,O,"{""position"": ""1,0""}"
1066,MOVE,X,"{""position"": ""1,2""}"
1067,MOVE,O,"{""position"": ""2,1""}"
1068,MOVE,X,"{""position"": ""1,1""}"
1069,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXXOXXXOO""}"
1070,GAME_START,system,{}
1071,MOVE,X,"{""position"": ""0,0""}"
1072,MOVE,O,"{""position"": ""0,1""}"
1073,MOVE,X,"{""position"": ""0,2""}"
1074,MOVE,O,"{""position"": ""2,0""}"
1075,MOVE,X,"{""position"": ""2,1""}"
1076,MOVE,O,"{""position"": ""1,1""}"
1077,MOVE,X,"{""position"": ""1,2""}"
1078,MOVE,O,"{""position"": ""1,0""}"
1079,MOVE,X,"{""position"": ""2,2""}"
1080,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOXOOXOXX""}"
1081,GAME_START,system,{}
1082,MOVE,X,"{""position"": ""1,2""}"
1083,MOVE,O,"{""position"": ""2,2""}"
1084,MOVE,X,"{""position"": ""2,0""}"
1085,MOVE,O,"{""position"": ""2,1""}"
1086,MOVE,X,"{""position"": ""1,1""}"
1087,MOVE,O,"{""position"": ""0,0""}"
1088,MOVE,X,"{""position"": ""0,1""}"
1089,MOVE,O,"{""position"": ""0,2""}"
1090,MOVE,X,"{""position"": ""1,0""}"
1091,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXOXXXXOO""}"
1092,GAME_START,system,{}
1093,MOVE,X,"{""position"": ""2,0""}"
1094,MOVE,O,"{""position"": ""0,1""}"
1095,MOVE,X,"{""position"": ""2,2""}"
1096,MOVE,O,"{""position"": ""0,2""}"
1097,MOVE,X,"{""position"": ""0,0""}"
1098,MOVE,O,"{""position"": ""2,1""}"
1099,MOVE,X,"{""position"": ""1,2""}"
1100,MOVE,O,"{""position"": ""1,0""}"
1101,MOVE,X,"{""position"": ""1,1""}"
1102,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOOOXXXOX""}"
1103,GAME_START,system,{}
1104,MOVE,X,"{""position"": ""0,1""}"
1105,MOVE,O,"{""position"": ""0,0""}"
1106,MOVE,X,"{""position"": ""2,2""}"
1107,MOVE,O,"{""position"": ""1,2""}"
1108,MOVE,X,"{""position"": ""1,0""}"
