cycle,event_type,agent_id,context
616,MOVE,O,"{""position"": ""1,0""}"
617,MOVE,X,"{""position"": ""2,1""}"
618,MOVE,O,"{""position"": ""0,2""}"
619,MOVE,X,"{""position"": ""0,0""}"
620,MOVE,O,"{""position"": ""2,2""}"
621,MOVE,X,"{""position"": ""1,2""}"
622,MOVE,O,"{""position"": ""0,1""}"
623,MOVE,X,"{""position"": ""1,1""}"
624,GAME_END,system,"{""result"": ""draw""}"
625,GAME_START,system,{}
626,MOVE,X,"{""position"": ""0,0""}"
627,MOVE,O,"{""position"": ""0,2""}"
628,MOVE,X,"{""position"": ""1,0""}"
629,MOVE,O,"{""position"": ""1,1""}"
630,MOVE,X,"{""position"": ""2,2""}"
631,MOVE,O,"{""position"": ""1,2""}"
632,MOVE,X,"{""position"": ""2,1""}"
633,MOVE,O,"{""position"": ""0,1""}"
634,MOVE,X,"{""position"": ""2,0""}"
635,GAME_END,system,"{""result"": ""X""}"
636,GAME_START,system,{}
637,MOVE,X,"{""position"": ""1,1""}"
638,MOVE,O,"{""position"": ""1,2""}"
639,MOVE,X,"{""position"": ""0,2""}"
640,MOVE,O,"{""position"": ""2,2""}"
641,MOVE,X,"{""position"": ""2,0""}"
642,GAME_END,system,"{""result"": ""X""}"
643,GAME_START,system,{}
644,MOVE,X,"{""position"": ""0,1""}"
645,MOVE,O,"{""position"": ""2,0""}"
646,MOVE,X,"{""position"": ""0,0""}"
647,MOVE,O,"{""position"": ""2,2""}"
648,MOVE,X,"{""position"": ""2,1""}"
649,MOVE,O,"{""position"": ""1,0""}"
650,MOVE,X,"{""position"": ""1,1""}"
651,GAME_END,system,"{""result"": ""X""}"
652,GAME_START,system,{}
653,MOVE,X,"{""position"": ""2,1""}"
654,MOVE,O,"{""position"": ""1,2""}"
655,MOVE,X,"{""position"": ""0,0""}"
656,MOVE,O,"{""position"": ""0,2""}"
657,MOVE,X,"{""position"": ""0,1""}"
658,MOVE,O,"{""position"": ""1,0""}"
659,MOVE,X,"{""position"": ""1,1""}"
660,GAME_END,system,"{""result"": ""X""}"
661,GAME_START,system,{}
662,MOVE,X,"{""position"": ""1,0""}"
663,MOVE,O,"{""position"": ""2,0""}"
664,MOVE,X,"{""position"": ""1,1""}"
665,MOVE,O,"{""position"": ""0,1""}"
666,MOVE,X,"{""position"": ""0,0""}"
667,MOVE,O,"{""position"": ""2,1""}"
668,MOVE,X,"{""position"": ""0,2""}"
669,MOVE,O,"{""position"": ""1,2""}"
670,MOVE,X,"{""position"": ""2,2""}"
671,GAME_END,system,"{""result"": ""X""}"
672,GAME_START,system,{}
673,MOVE,X,"{""position"": ""2,0""}"
674,MOVE,O,"{""position"": ""0,1""}"
675,MOVE,X,"{""position"": ""2,2""}"
676,MOVE,O,"{""position"": ""1,2""}"
677,MOVE,X,"{""position"": ""0,0""}"
678,MOVE,O,"{""position"": ""1,1""}"
679,MOVE,X,"{""position"": ""2,1""}"
680,GAME_END,system,"{""result"": ""X""}"
681,GAME_START,system,{}
682,MOVE,X,"{""position"": ""1,2""}"
683,MOVE,O,"{""position"": ""0,0""}"
684,MOVE,X,"{""position"": ""0,1""}"
685,MOVE,O,"{""position"": ""2,2""}"
686,MOVE,X,"{""position"": ""0,2""}"
687,MOVE,O,"{""position"": ""2,1""}"
688,MOVE,X,"{""position"": ""2,0""}"
689,MOVE,O,"{""position"": ""1,0""}"
690,MOVE,X,"{""position"": ""1,1""}"
691,GAME_END,system,"{""result"": ""X""}"
692,GAME_START,system,{}
693,MOVE,X,"{""position"": ""0,0""}"
694,MOVE,O,"{""position"": ""2,1""}"
695,MOVE,X,"{""position"": ""1,1""}"
696,MOVE,O,"{""position"": ""1,2""}"
697,MOVE,X,"{""position"": ""1,0""}"
698,MOVE,O,"{""position"": ""2,2""}"
699,MOVE,X,"{""position"": ""0,2""}"
700,MOVE,O,"{""position"": ""0,1""}"
701,MOVE,X,"{""position"": ""2,0""}"
702,GAME_END,system,"{""result"": ""X""}"
703,GAME_START,system,{}
704,MOVE,X,"{""position"": ""0,2""}"
705,MOVE,O,"{""position"": ""1,1""}"
706,MOVE,X,"{""position"": ""1,0""}"
707,MOVE,O,"{""position"": ""0,0""}"
708,MOVE,X,"{""position"": ""2,2""}"
709,MOVE,O,"{""position"": ""0,1""}"
710,MOVE,X,"{""position"": ""1,2""}"
711,GAME_END,system,"{""result"": ""X""}"
712,GAME_START,system,{}
713,MOVE,X,"{""position"": ""0,2""}"
714,MOVE,O,"{""position"": ""2,0""}"
715,MOVE,X,"{""position"": ""0,0""}"
716,MOVE,O,"{""position"": ""1,2""}"
717,MOVE,X,"{""position"": ""1,1""}"
718,MOVE,O,"{""position"": ""0,1""}"
719,MOVE,X,"{""position"": ""2,1""}"
720,MOVE,O,"{""position"": ""1,0""}"
721,MOVE,X,"{""position"": ""2,2""}"
722,GAME_END,system,"{""result"": ""X""}"
723,GAME_START,system,{}
724,MOVE,X,"{""position"": ""2,0""}"
725,MOVE,O,"{""position"": ""1,1""}"
726,MOVE,X,"{""position"": ""1,0""}"
727,MOVE,O,"{""position"": ""2,2""}"
728,MOVE,X,"{""position"": ""0,2""}"
729,MOVE,O,"{""position"": ""1,2""}"
730,MOVE,X,"{""position"": ""0,0""}"
731,GAME_END,system,"{""result"": ""X""}"
732,GAME_START,system,{}
733,MOVE,X,"{""position"": ""2,1""}"
734,MOVE,O,"{""position"": ""1,0""}"
735,MOVE,X,"{""position"": ""0,0""}"
736,MOVE,O,"{""position"": ""0,2""}"
737,MOVE,X,"{""position"": ""1,1""}"
738,MOVE,O,"{""position"": ""2,2""}"
739,MOVE,X,"{""position"": ""1,2""}"
740,MOVE,O,"{""position"": ""0,1""}"
741,MOVE,X,"{""position"": ""2,0""}"
742,GAME_END,system,"{""result"": ""draw""}"
743,GAME_START,system,{}
744,MOVE,X,"{""position"": ""0,2""}"
745,MOVE,O,"{""position"": ""2,1""}"
746,MOVE,X,"{""position"": ""1,2""}"
747,MOVE,O,"{""position"": ""1,0""}"
748,MOVE,X,"{""position"": ""2,2""}"
749,GAME_END,system,"{""result"": ""X""}"
750,GAME_START,system,{}
751,MOVE,X,"{""position"": ""1,0""}"
752,MOVE,O,"{""position"": ""2,2""}"
753,MOVE,X,"{""position"": ""2,1""}"
754,MOVE,O,"{""position"": ""2,0""}"
755,MOVE,X,"{""position"": ""1,1""}"
756,MOVE,O,"{""position"": ""0,0""}"
757,MOVE,X,"{""position"": ""0,2""}"
758,MOVE,O,"{""position"": ""0,1""}"
759,MOVE,X,"{""position"": ""1,2""}"
760,GAME_END,system,"{""result"": ""X""}"
761,GAME_START,system,{}
762,MOVE,X,"{""position"": ""1,1""}"
763,MOVE,O,"{""position"": ""0,2""}"
764,MOVE,X,"{""position"": ""0,0""}"
765,MOVE,O,"{""position"": ""1,0""}"
766,MOVE,X,"{""position"": ""2,0""}"
767,MOVE,O,"{""position"": ""1,2""}"
768,MOVE,X,"{""position"": ""2,1""}"
769,MOVE,O,"{""position"": ""2,2""}"
770,GAME_END,system,"{""result"": ""O""}"
771,GAME_START,system,{}
772,MOVE,X,"{""position"": ""0,1""}"
773,MOVE,O,"{""position"": ""0,0""}"
774,MOVE,X,"{""position"": ""2,0""}"
775,MOVE,O,"{""position"": ""1,2""}"
776,MOVE,X,"{""position"": ""0,2""}"
777,MOVE,O,"{""position"": ""1,0""}"
778,MOVE,X,"{""position"": ""1,1""}"
779,GAME_END,system,"{""result"": ""X""}"
780,GAME_START,system,{}
781,MOVE,X,"{""position"": ""0,1""}"
782,MOVE,O,"{""position"": ""1,0""}"
783,MOVE,X,"{""position"": ""2,1""}"
784,MOVE,O,"{""position"": ""2,0""}"
785,MOVE,X,"{""position"": ""1,2""}"
786,MOVE,O,"{""position"": ""2,2""}"
787,MOVE,X,"{""position"": ""0,2""}"
788,MOVE,O,"{""position"": ""1,1""}"
789,MOVE,X,"{""position"": ""0,0""}"
790,GAME_END,system,"{""result"": ""X""}"
791,GAME_START,system,{}
792,MOVE,X,"{""position"": ""1,0""}"
793,MOVE,O,"{""position"": ""2,1""}"
794,MOVE,X,"{""position"": ""1,2""}"
795,MOVE,O,"{""position"": ""0,1""}"
796,MOVE,X,"{""position"": ""0,2""}"
797,MOVE,O,"{""position"": ""1,1""}"
798,GAME_END,system,"{""result"": ""O""}"
799,GAME_START,system,{}
800,MOVE,X,"{""position"": ""1,0""}"
801,MOVE,O,"{""position"": ""2,2""}"
802,MOVE,X,"{""position"": ""1,1""}"
803,MOVE,O,"{""position"": ""1,2""}"
804,MOVE,X,"{""position"": ""0,1""}"
805,MOVE,O,"{""position"": ""2,1""}"
806,MOVE,X,"{""position"": ""0,2""}"
807,MOVE,O,"{""position"": ""2,0""}"
808,GAME_END,system,"{""result"": ""O""}"
809,GAME_START,system,{}
810,MOVE,X,"{""position"": ""2,2""}"
811,MOVE,O,"{""position"": ""1,1""}"
812,MOVE,X,"{""position"": ""2,0""}"
813,MOVE,O,"{""position"": ""1,2""}"
814,MOVE,X,"{""position"": ""0,0""}"
815,MOVE,O,"{""position"": ""1,0""}"
816,GAME_END,system,"{""result"": ""O""}"
817,GAME_START,system,{}
818,MOVE,X,"{""position"": ""0,0""}"
819,MOVE,O,"{""position"": ""1,0""}"
820,MOVE,X,"{""position"": ""1,1""}"
821,MOVE,O,"{""position"": ""2,1""}"
822,MOVE,X,"{""position"": ""0,1""}"
823,MOVE,O,"{""position"": ""1,2""}"
824,MOVE,X,"{""position"": ""0,2""}"
825,GAME_END,system,"{""result"": ""X""}"
826,GAME_START,system,{}
827,MOVE,X,"{""position"": ""2,0""}"
828,MOVE,O,"{""position"": ""2,2""}"
829,MOVE,X,"{""position"": ""1,2""}"
830,MOVE,O,"{""position"": ""1,0""}"
831,MOVE,X,"{""position"": ""2,1""}"
832,MOVE,O,"{""position"": ""0,0""}"
833,MOVE,X,"{""position"": ""1,1""}"
834,MOVE,O,"{""position"": ""0,1""}"
835,MOVE,X,"{""position"": ""0,2""}"
836,GAME_END,system,"{""result"": ""X""}"
837,GAME_START,system,{}
838,MOVE,X,"{""position"": ""0,0""}"
839,MOVE,O,"{""position"": ""0,1""}"
840,MOVE,X,"{""position"": ""1,0""}"
841,MOVE,O,"{""position"": ""1,2""}"
842,MOVE,X,"{""position"": ""2,0""}"
843,GAME_END,system,"{""result"": ""X""}"
844,GAME_START,system,{}
845,MOVE,X,"{""position"": ""0,1""}"
846,MOVE,O,"{""position"": ""2,1""}"
847,MOVE,X,"{""position"": ""1,2""}"
848,MOVE,O,"{""position"": ""0,0""}"
849,MOVE,X,"{""position"": ""0,2""}"
850,MOVE,O,"{""position"": ""1,1""}"
851,MOVE,X,"{""position"": ""1,0""}"
852,MOVE,O,"{""position"": ""2,0""}"
853,MOVE,X,"{""position"": ""2,2""}"
854,GAME_END,system,"{""result"": ""X""}"
855,GAME_START,system,{}
856,MOVE,X,"{""position"": ""0,2""}"
857,MOVE,O,"{""position"": ""0,0""}"
858,MOVE,X,"{""position"": ""2,1""}"
859,MOVE,O,"{""position"": ""1,0""}"
860,MOVE,X,"{""position"": ""1,2""}"
861,MOVE,O,"{""position"": ""2,0""}"
862,GAME_END,system,"{""result"": ""O""}"
863,GAME_START,system,{}
864,MOVE,X,"{""position"": ""1,0""}"
865,MOVE,O,"{""position"": ""1,2""}"
866,MOVE,X,"{""position"": ""2,1""}"
867,MOVE,O,"{""position"": ""2,2""}"
868,MOVE,X,"{""position"": ""0,2""}"
869,MOVE,O,"{""position"": ""0,0""}"
870,MOVE,X,"{""position"": ""0,1""}"
871,MOVE,O,"{""position"": ""2,0""}"
872,MOVE,X,"{""position"": ""1,1""}"
873,GAME_END,system,"{""result"": ""X""}"
874,GAME_START,system,{}
875,MOVE,X,"{""position"": ""2,2""}"
876,MOVE,O,"{""position"": ""1,1""}"
877,MOVE,X,"{""position"": ""0,0""}"
878,MOVE,O,"{""position"": ""2,0""}"
879,MOVE,X,"{""position"": ""1,2""}"
880,MOVE,O,"{""position"": ""0,1""}"
881,MOVE,X,"{""position"": ""0,2""}"
882,GAME_END,system,"{""result"": ""X""}"
883,GAME_START,system,{}
884,MOVE,X,"{""position"": ""0,1""}"
885,MOVE,O,"{""position"": ""2,2""}"
886,MOVE,X,"{""position"": ""1,0""}"
887,MOVE,O,"{""position"": ""2,1""}"
888,MOVE,X,"{""position"": ""0,2""}"
889,MOVE,O,"{""position"": ""2,0""}"
890,GAME_END,system,"{""result"": ""O""}"
891,GAME_START,system,{}
892,MOVE,X,"{""position"": ""0,2""}"
893,MOVE,O,"{""position"": ""0,0""}"
894,MOVE,X,"{""position"": ""2,2""}"
895,MOVE,O,"{""position"": ""0,1""}"
896,MOVE,X,"{""position"": ""1,0""}"
897,MOVE,O,"{""position"": ""1,2""}"
898,MOVE,X,"{""position"": ""2,1""}"
899,MOVE,O,"{""position"": ""2,0""}"
900,MOVE,X,"{""position"": ""1,1""}"
901,GAME_END,system,"{""result"": ""draw""}"
902,GAME_START,system,{}
903,MOVE,X,"{""position"": ""0,1""}"
904,MOVE,O,"{""position"": ""2,2""}"
905,MOVE,X,"{""position"": ""1,0""}"
906,MOVE,O,"{""position"": ""1,2""}"
907,MOVE,X,"{""position"": ""0,2""}"
908,MOVE,O,"{""position"": ""2,0""}"
909,MOVE,X,"{""position"": ""2,1""}"
910,MOVE,O,"{""position"": ""0,0""}"
911,MOVE,X,"{""position"": ""1,1""}"
912,GAME_END,system,"{""result"": ""X""}"
913,GAME_START,system,{}
914,MOVE,X,"{""position"": ""2,2""}"
915,MOVE,O,"{""position"": ""2,0""}"
916,MOVE,X,"{""position"": ""0,1""}"
917,MOVE,O,"{""position"": ""2,1""}"
918,MOVE,X,"{""position"": ""0,2""}"
919,MOVE,O,"{""position"": ""1,0""}"
920,MOVE,X,"{""position"": ""0,0""}"
921,GAME_END,system,"{""result"": ""X""}"
922,GAME_START,system,{}
923,MOVE,X,"{""position"": ""2,0""}"
924,MOVE,O,"{""position"": ""0,0""}"
925,MOVE,X,"{""position"": ""2,2""}"
926,MOVE,O,"{""position"": ""2,1""}"
927,MOVE,X,"{""position"": ""1,2""}"
928,MOVE,O,"{""position"": ""0,1""}"
929,MOVE,X,"{""position"": ""1,0""}"
930,MOVE,O,"{""position"": ""1,1""}"
931,GAME_END,system,"{""result"": ""O""}"
932,GAME_START,system,{}
933,MOVE,X,"{""position"": ""0,2""}"
934,MOVE,O,"{""position"": ""1,0""}"
935,MOVE,X,"{""position"": ""0,1""}"
936,MOVE,O,"{""position"": ""2,2""}"
937,MOVE,X,"{""position"": ""2,1""}"
938,MOVE,O,"{""position"": ""2,0""}"
939,MOVE,X,"{""position"": ""1,1""}"
940,GAME_END,system,"{""result"": ""X""}"
941,GAME_START,system,{}
942,MOVE,X,"{""position"": ""0,1""}"
943,MOVE,O,"{""position"": ""2,1""}"
944,MOVE,X,"{""position"": ""2,0""}"
945,MOVE,O,"{""position"": ""1,0""}"
946,MOVE,X,"{""position"": ""2,2""}"
947,MOVE,O,"{""position"": ""0,2""}"
948,MOVE,X,"{""position"": ""1,1""}"
949,MOVE,O,"{""position"": ""0,0""}"
950,MOVE,X,"{""position"": ""1,2""}"
951,GAME_END,system,"{""result"": ""draw""}"
952,GAME_START,system,{}
953,MOVE,X,"{""position"": ""0,2""}"
954,MOVE,O,"{""position"": ""2,0""}"
955,MOVE,X,"{""position"": ""2,2""}"
956,MOVE,O,"{""position"": ""0,0""}"
957,MOVE,X,"{""position"": ""1,2""}"
958,GAME_END,system,"{""result"": ""X""}"
959,GAME_START,system,{}
960,MOVE,X,"{""position"": ""0,1""}"
961,MOVE,O,"{""position"": ""2,1""}"
962,MOVE,X,"{""position"": ""1,2""}"
963,MOVE,O,"{""position"": ""2,0""}"
964,MOVE,X,"{""position"": ""1,0""}"
965,MOVE,O,"{""position"": ""1,1""}"
966,MOVE,X,"{""position"": ""0,2""}"
967,MOVE,O,"{""position"": ""0,0""}"
968,MOVE,X,"{""position"": ""2,2""}"
969,GAME_END,system,"{""result"": ""X""}"
970,GAME_START,system,{}
971,MOVE,X,"{""position"": ""1,1""}"
972,MOVE,O,"{""position"": ""0,0""}"
973,MOVE,X,"{""position"": ""2,2""}"
974,MOVE,O,"{""position"": ""2,1""}"
975,MOVE,X,"{""position"": ""0,1""}"
976,MOVE,O,"{""position"": ""1,2""}"
977,MOVE,X,"{""position"": ""0,2""}"
978,MOVE,O,"{""position"": ""2,0""}"
979,MOVE,X,"{""position"": ""1,0""}"
980,GAME_END,system,"{""result"": ""draw""}"
981,GAME_START,system,{}
982,MOVE,X,"{""position"": ""2,2""}"
983,MOVE,O,"{""position"": ""1,2""}"
984,MOVE,X,"{""position"": ""0,0""}"
985,MOVE,O,"{""position"": ""1,1""}"
986,MOVE,X,"{""position"": ""0,2""}"
987,MOVE,O,"{""position"": ""0,1""}"
988,MOVE,X,"{""position"": ""2,0""}"
989,MOVE,O,"{""position"": ""2,1""}"
990,GAME_END,system,"{""result"": ""O""}"
991,GAME_START,system,{}
992,MOVE,X,"{""position"": ""2,0""}"
993,MOVE,O,"{""position"": ""0,2""}"
994,MOVE,X,"{""position"": ""1,0""}"
995,MOVE,O,"{""position"": ""1,1""}"
996,MOVE,X,"{""position"": ""0,0""}"
997,GAME_END,system,"{""result"": ""X""}"
998,GAME_START,system,{}
999,MOVE,X,"{""position"": ""1,1""}"
1000,MOVE,O,"{""position"": ""2,1""}"
1001,MOVE,X,"{""position"": ""0,1""}"
1002,MOVE,O,"{""position"": ""2,0""}"
1003,MOVE,X,"{""position"": ""0,2""}"
1004,MOVE,O,"{""position"": ""1,2""}"
1005,MOVE,X,"{""position"": ""1,0""}"
1006,MOVE,O,"{""position"": ""2,2""}"
1007,GAME_END,system,"{""result"": ""O""}"
1008,GAME_START,system,{}
1009,MOVE,X,"{""position"": ""1,2""}"
1010,MOVE,O,"{""position"": ""2,0""}"
1011,MOVE,X,"{""position"": ""2,1""}"
1012,MOVE,O,"{""position"": ""1,0""}"
1013,MOVE,X,"{""position"": ""0,1""}"
1014,MOVE,O,"{""position"": ""0,0""}"
1015,GAME_END,system,"{""result"": ""O""}"
1016,GAME_START,system,{}
1017,MOVE,X,"{""position"": ""0,2""}"
1018,MOVE,O,"{""position"": ""2,1""}"
1019,MOVE,X,"{""position"": ""1,0""}"
1020,MOVE,O,"{""position"": ""2,0""}"
1021,MOVE,X,"{""position"": ""2,2""}"
1022,MOVE,O,"{""position"": ""1,2""}"
1023,MOVE,X,"{""position"": ""1,1""}"
1024,MOVE,O,"{""position"": ""0,0""}"
1025,MOVE,X,"{""position"": ""0,1""}"
1026,GAME_END,system,"{""result"": ""draw""}"
1027,GAME_START,system,{}
1028,MOVE,X,"{""position"": ""1,2""}"
1029,MOVE,O,"{""position"": ""1,1""}"
1030,MOVE,X,"{""position"": ""0,0""}"
1031,MOVE,O,"{""position"": ""2,0""}"
1032,MOVE,X,"{""position"": ""1,0""}"
1033,MOVE,O,"{""position"": ""2,2""}"
1034,MOVE,X,"{""position"": ""2,1""}"
1035,MOVE,O,"{""position"": ""0,1""}"
1036,MOVE,X,"{""position"": ""0,2""}"
1037,GAME_END,system,"{""result"": ""draw""}"
1038,GAME_START,system,{}
1039,MOVE,X,"{""position"": ""1,2""}"
1040,MOVE,O,"{""position"": ""1,0""}"
1041,MOVE,X,"{""position"": ""2,1""}"
1042,MOVE,O,"{""position"": ""0,1""}"
1043,MOVE,X,"{""position"": ""0,2""}"
1044,MOVE,O,"{""position"": ""1,1""}"
1045,MOVE,X,"{""position"": ""2,2""}"
1046,GAME_END,system,"{""result"": ""X""}"
1047,GAME_START,system,{}
1048,MOVE,X,"{""position"": ""2,0""}"
1049,MOVE,O,"{""position"": ""0,0""}"
1050,MOVE,X,"{""position"": ""2,2""}"
1051,MOVE,O,"{""position"": ""0,1""}"
1052,MOVE,X,"{""position"": ""1,1""}"
1053,MOVE,O,"{""position"": ""1,0""}"
1054,MOVE,X,"{""position"": ""2,1""}"
1055,GAME_END,system,"{""result"": ""X""}"
1056,GAME_START,system,{}
1057,MOVE,X,"{""position"": ""0,2""}"
1058,MOVE,O,"{""position"": ""1,1""}"
1059,MOVE,X,"{""position"": ""1,0""}"
1060,MOVE,O,"{""position"": ""0,1""}"
1061,MOVE,X,"{""position"": ""0,0""}"
1062,MOVE,O,"{""position"": ""2,2""}"
1063,MOVE,X,"{""position"": ""2,0""}"
1064,GAME_END,system,"{""result"": ""X""}"
1065,GAME_START,system,{}
1066,MOVE,X,"{""position"": ""2,1""}"
1067,MOVE,O,"{""position"": ""0,1""}"
1068,MOVE,X,"{""position"": ""1,0""}"
1069,MOVE,O,"{""position"": ""2,0""}"
1070,MOVE,X,"{""position"": ""1,1""}"
1071,MOVE,O,"{""position"": ""1,2""}"
1072,MOVE,X,"{""position"": ""2,2""}"
1073,MOVE,O,"{""position"": ""0,0""}"
1074,MOVE,X,"{""position"": ""0,2""}"
1075,GAME_END,system,"{""result"": ""draw""}"
1076,GAME_START,system,{}
1077,MOVE,X,"{""position"": ""0,1""}"
1078,MOVE,O,"{""position"": ""1,1""}"
1079,MOVE,X,"{""position"": ""1,0""}"
1080,MOVE,O,"{""position"": ""2,0""}"
1081,MOVE,X,"{""position"": ""2,2""}"
1082,MOVE,O,"{""position"": ""2,1""}"
1083,MOVE,X,"{""position"": ""0,2""}"
1084,MOVE,O,"{""position"": ""0,0""}"
1085,MOVE,X,"{""position"": ""1,2""}"
1086,GAME_END,system,"{""result"": ""X""}"
1087,GAME_START,system,{}
1088,MOVE,X,"{""position"": ""1,2""}"
1089,MOVE,O,"{""position"": ""2,0""}"
1090,MOVE,X,"{""position"": ""1,1""}"
1091,MOVE,O,"{""position"": ""2,1""}"
1092,MOVE,X,"{""position"": ""1,0""}"
1093,GAME_END,system,"{""result"": ""X""}"
1094,GAME_START,system,{}
1095,MOVE,X,"{""position"": ""1,2""}"
1096,MOVE,O,"{""position"": ""1,1""}"
1097,MOVE,X,"{""position"": ""2,1""}"
1098,MOVE,O,"{""position"": ""0,2""}"
1099,MOVE,X,"{""position"": ""1,0""}"
1100,MOVE,O,"{""position"": ""0,0""}"
1101,MOVE,X,"{""position"": ""2,2""}"
1102,MOVE,O,"{""position"": ""0,1""}"
1103,GAME_END,system,"{""result"": ""O""}"
1104,GAME_START,system,{}
1105,MOVE,X,"{""position"": ""1,2""}"
1106,MOVE,O,"{""position"": ""1,1""}"
1107,MOVE,X,"{""position"": ""2,1""}"
1108,MOVE,O,"{""position"": ""1,0""}"
1109,MOVE,X,"{""position"": ""2,0""}"
1110,MOVE,O,"{""position"": ""0,1""}"
1111,MOVE,X,"{""position"": ""0,2""}"
1112,MOVE,O,"{""position"": ""2,2""}"
1113,MOVE,X,"{""position"": ""0,0""}"
1114,GAME_END,system,"{""result"": ""draw""}"
1115,GAME_START,system,{}
1116,MOVE,X,"{""position"": ""2,0""}"
1117,MOVE,O,"{""position"": ""1,2""}"
1118,MOVE,X,"{""position"": ""2,2""}"
1119,MOVE,O,"{""position"": ""0,0""}"
1120,MOVE,X,"{""position"": ""2,1""}"
1121,GAME_END,system,"{""result"": ""X""}"
1122,GAME_START,system,{}
1123,MOVE,X,"{""position"": ""2,1""}"
1124,MOVE,O,"{""position"": ""2,0""}"
1125,MOVE,X,"{""position"": ""0,2""}"
1126,MOVE,O,"{""position"": ""0,0""}"
1127,MOVE,X,"{""position"": ""1,2""}"
1128,MOVE,O,"{""position"": ""2,2""}"
1129,MOVE,X,"{""position"": ""1,1""}"
1130,MOVE,O,"{""position"": ""1,0""}"
1131,GAME_END,system,"{""result"": ""O""}"
1132,GAME_START,system,{}
1133,MOVE,X,"{""position"": ""1,2""}"
1134,MOVE,O,"{""position"": ""2,2""}"
1135,MOVE,X,"{""position"": ""0,1""}"
1136,MOVE,O,"{""position"": ""2,1""}"
1137,MOVE,X,"{""position"": ""0,2""}"
1138,MOVE,O,"{""position"": ""2,0""}"
1139,GAME_END,system,"{""result"": ""O""}"
1140,GAME_START,system,{}
1141,MOVE,X,"{""position"": ""2,2""}"
1142,MOVE,O,"{""position"": ""0,1""}"
1143,MOVE,X,"{""position"": ""0,2""}"
1144,MOVE,O,"{""position"": ""2,1""}"
1145,MOVE,X,"{""position"": ""0,0""}"
1146,MOVE,O,"{""position"": ""1,1""}"
1147,GAME_END,system,"{""result"": ""O""}"
1148,GAME_START,system,{}
1149,MOVE,X,"{""position"": ""1,0""}"
1150,MOVE,O,"{""position"": ""0,1""}"
1151,MOVE,X,"{""position"": ""2,0""}"
1152,MOVE,O,"{""position"": ""1,2""}"
1153,MOVE,X,"{""position"": ""0,2""}"
1154,MOVE,O,"{""position"": ""1,1""}"
1155,MOVE,X,"{""position"": ""0,0""}"
1156,GAME_END,system,"{""result"": ""X""}"
1157,GAME_START,system,{}
1158,MOVE,X,"{""position"": ""1,1""}"
1159,MOVE,O,"{""position"": ""2,1""}"
1160,MOVE,X,"{""position"": ""1,0""}"
1161,MOVE,O,"{""position"": ""2,0""}"
1162,MOVE,X,"{""position"": ""1,2""}"
1163,GAME_END,system,"{""result"": ""X""}"
1164,GAME_START,system,{}
1165,MOVE,X,"{""position"": ""2,0""}"
1166,MOVE,O,"{""position"": ""1,1""}"
1167,MOVE,X,"{""position"": ""1,2""}"
1168,MOVE,O,"{""position"": ""0,2""}"
1169,MOVE,X,"{""position"": ""2,2""}"
1170,MOVE,O,"{""position"": ""1,0""}"
1171,MOVE,X,"{""position"": ""0,0""}"
1172,MOVE,O,"{""position"": ""2,1""}"
1173,MOVE,X,"{""position"": ""0,1""}"
1174,GAME_END,system,"{""result"": ""draw""}"
1175,GAME_START,system,{}
1176,MOVE,X,"{""position"": ""2,2""}"
1177,MOVE,O,"{""position"": ""0,0""}"
1178,MOVE,X,"{""position"": ""0,2""}"
1179,MOVE,O,"{""position"": ""1,1""}"
1180,MOVE,X,"{""position"": ""2,0""}"
1181,MOVE,O,"{""position"": ""1,0""}"
1182,MOVE,X,"{""position"": ""2,1""}"
1183,GAME_END,system,"{""result"": ""X""}"
1184,GAME_START,system,{}
1185,MOVE,X,"{""position"": ""2,2""}"
1186,MOVE,O,"{""position"": ""2,0""}"
1187,MOVE,X,"{""position"": ""0,2""}"
1188,MOVE,O,"{""position"": ""1,0""}"
1189,MOVE,X,"{""position"": ""2,1""}"
1190,MOVE,O,"{""position"": ""0,0""}"
1191,GAME_END,system,"{""result"": ""O""}"
1192,GAME_START,system,{}
1193,MOVE,X,"{""position"": ""0,0""}"
1194,MOVE,O,"{""position"": ""1,0""}"
1195,MOVE,X,"{""position"": ""2,0""}"
1196,MOVE,O,"{""position"": ""1,1""}"
1197,MOVE,X,"{""position"": ""2,2""}"
1198,MOVE,O,"{""position"": ""0,1""}"
1199,MOVE,X,"{""position"": ""1,2""}"
1200,MOVE,O,"{""position"": ""0,2""}"
1201,MOVE,X,"{""position"": ""2,1""}"
1202,GAME_END,system,"{""result"": ""X""}"
1203,GAME_START,system,{}
1204,MOVE,X,"{""position"": ""1,0""}"
